Time:250Hz,Epoch,Fp1,FP2,F3,Fz,F4,T7,C3,Cz,C4,T8,P3,Pz,P4,PO7,PO8,Oz,Event Id,Event Date,Event Duration
35.1239998792,1097,55.3742634272,-12.1026646563,-3.3127166669,-424.6858073412,-229.3490975948,33.9210638203,114.7768050579,61.6067000166,65.4345092130,-40.8886680928,-236.7432053326,-337.1848474903,-290.8824974911,-151.6156402356,336.4964750265,-184.0794575782,,,
35.1279998794,1097,53.9824523616,-16.6479097251,1.7418754527,-517.5454148804,-243.8858839529,40.4914205733,132.8544989593,69.6049142778,87.0734311078,-26.8196853598,-434.8127228295,-379.7257629016,-317.3392547946,-322.5022303960,279.3591697387,-194.1450027369,,,
35.1319998794,1097,53.0627763797,-21.0736482371,9.0498947741,-602.3537944303,-252.0957190188,49.8665427372,151.1347378252,78.6810848874,109.1883728618,-12.5812523885,-618.6054316061,-414.1194747904,-336.0102293768,-482.8694631172,221.1193914173,-198.0149407851,,,
35.1359998793,1098,53.4440277120,-26.8787098495,16.7115488791,-680.3240289803,-256.4717059289,60.8226840926,169.9788110602,88.8369917988,130.8055547867,0.4019560596,-788.6019311786,-441.9802535169,-348.5756171624,-632.6527197440,162.5156154887,-197.6975461869,,,
35.1399998793,1098,55.2307553619,-34.9510383618,22.9559812544,-754.2659538925,-259.8142370583,71.7069107051,188.5960897809,98.9967237062,150.6988868186,11.3447781386,-949.2571410677,-466.4799887246,-358.2371677474,-775.1918664075,103.6849267776,-196.3995500167,,,
35.1439998792,1098,57.5924272404,-44.8238662029,27.0499746451,-826.2202288819,-263.5687740478,81.2285904559,205.3614623395,107.3972197280,167.6627936322,20.2406430982,-1105.3182624287,-490.4075032981,-367.8543750927,-914.1920638160,44.3196558277,-196.3927284700,,,
35.1479998792,1098,59.5181048620,-54.5197605034,29.8014135523,-895.9173779355,-267.2063770886,89.1987584256,218.9822422924,112.7877155504,181.1066015042,27.8321279769,-1258.7481701846,-514.6910897838,-378.4503870683,-1051.2468430599,-15.7897920930,-197.7661092132,,,
35.1519998792,1098,60.8482740188,-61.4735252980,33.2183359460,-960.9740905396,-268.9207650767,96.6090795170,229.6113414554,115.5909646762,191.5951977984,35.4122126522,-1407.7833895762,-538.0744440147,-388.9365657268,-1185.0998831274,-76.2639330937,-198.7372581399,,,
35.1559998791,1098,62.2908153574,-64.1405794981,39.3312377888,-1018.3571221750,-266.9547302556,104.8895880272,238.8452994735,117.8367656236,200.7143932786,44.4066481581,-1547.9242897410,-557.8604088140,-396.9401734732,-1312.3371403123,-136.1690549111,-196.9889584034,,,
35.1599998793,1098,64.3466205453,-63.1400854731,48.8029575409,-1065.9054230259,-260.6342004274,114.7304564663,248.3217215483,121.5900589014,209.9647582375,55.6959044390,-1673.8207596780,-571.2736185291,-400.1714588961,-1428.7541916572,-194.5276442680,-191.2215120692,,,
35.1639998793,1098,66.5393522792,-60.9776098733,60.3305406960,-1102.9492613684,-250.5289636177,125.2965726899,258.0863104063,127.2391262610,219.4738648818,69.0552278426,-1781.1075660091,-576.7587254140,-397.6018571585,-1530.7805387151,-250.7727392324,-182.0118074251,,,
35.1679998792,1099,67.8650001183,-60.4469540683,71.3603566002,-1129.8235698044,-237.7404306915,134.5617441111,266.3638136445,133.3347219531,227.9000963175,83.3386823236,-1867.4631917387,-574.4051499068,-389.6801110782,-1616.3049937430,-304.7353259471,-171.1493589229,,,
35.1719998792,1099,67.7306759028,-62.9186329734,79.4883061567,-1147.0330743700,-223.0880832156,140.5440969757,270.9306923222,137.9484847617,233.7330947629,97.2983180428,-1932.7981466635,-565.3996497625,-377.5820921173,-1684.7283791637,-356.2704815373,-159.9565670569,,,
35.1759998791,1099,66.2633418748,-67.7843112201,83.4560053741,-1155.1598867237,-207.1089851604,142.3949619502,270.6952105330,139.9837882574,236.6104622900,110.1705447287,-1979.2262453398,-551.4021036249,-362.4851236616,-1736.9046151477,-404.9424177823,-148.4286579967,,,
35.1799998791,1099,63.9251178543,-73.1860114188,83.3723997307,-1155.5412204179,-190.6784626957,140.6417221769,266.2337774822,139.4188642796,237.4368426921,121.6379948703,-2011.0867029101,-534.4825692968,-345.5637762994,-1775.3495957722,-450.0976017174,-136.0507667997,,,
35.1839998791,1099,61.0877215222,-77.1768097254,80.4685457972,-1150.5503751489,-175.1227092496,136.7730120160,259.2782268838,136.8640611827,237.5489373540,131.5986841198,-2034.3207302318,-517.1291591401,-328.2763341964,-1804.0536057664,-491.3466589085,-123.0227070590,,,
35.1879998790,1099,57.9426255809,-78.6184797884,76.5727311546,-1142.8331117036,-161.4639227171,132.5859024125,251.8561572556,133.1614581487,237.8849956431,140.0376096620,-2054.8259808270,-501.6943093956,-312.2880657063,-1827.3781382279,-529.1141950973,-110.4097542543,,,
35.1919998792,1099,54.6828522761,-77.6219010391,73.3178919827,-1134.3142883409,-149.7737383201,129.4943079192,245.6154250514,129.2037179373,238.6682900728,146.8440010538,-2076.6908536281,-489.5875319009,-299.0671146109,-1848.7270324270,-564.7136658912,-99.3659311383,,,
35.1959998792,1099,51.7154264448,-75.3629941446,71.3940915057,-1125.9749319861,-139.4654960539,128.0432492818,241.4421656579,125.7722329787,239.5300417150,151.6321348122,-2101.4075375661,-480.9293659726,-289.4917975887,-1869.9295523270,-599.7132749491,-90.4183405581,,,
35.1999998791,1100,49.5987488306,-73.2535070557,70.3710689761,-1118.2305511587,-130.0881930003,127.9002126707,239.2704108217,123.2564867461,239.8141754804,153.9040716372,-2128.0785580968,-474.7915131034,-283.5478701544,-1891.2838207445,-635.0463876614,-83.1995419531,,,
35.2039998791,1100,48.6316726891,-72.0643456471,69.2492232295,-1111.0890609326,-121.6889129931,128.2557242250,238.0952955824,121.3879241691,238.8795385208,153.4974460580,-2153.9862716501,-469.6386543397,-280.1460572713,-1911.6883411208,-670.5863437973,-76.5395252701,,,
35.2079998790,1100,48.5213535339,-71.7526459986,67.3029569285,-1103.8629295660,-114.4855512674,128.3496842876,236.3834962929,119.3197728002,236.3538199226,150.8268065339,-2175.2913564818,-463.7052698611,-277.2927263699,-1928.8051347244,-705.4126563767,-68.9503033582,,,
35.2119998790,1100,48.5660909316,-71.9700627702,64.5590696260,-1094.9735613222,-108.3119138667,127.9415500627,232.8694605595,116.1657080367,232.3146952714,146.7027568244,-2188.0038058932,-455.3085004172,-272.7425466150,-1939.6076192550,-738.3857155421,-59.3875766614,,,
35.2159998789,1100,48.1565341681,-72.5414945554,61.5950390059,-1082.3603850948,-102.4050539267,127.5174559919,227.2498929455,111.6079305584,227.2780860191,142.0237510132,-2189.1062061391,-443.1676270865,-264.8535621885,-1941.3375592609,-768.5328463861,-47.7941074542,,,
35.2199998789,1100,47.0840365697,-73.4803334636,58.9558954622,-1064.3350334759,-95.7370815036,127.9701613744,220.2148067728,106.0392226339,221.9203365998,137.6149836326,-2177.2745327185,-426.7014782728,-253.1281546573,-1932.3699063859,-795.1017965676,-35.0367040282,,,
35.2239998791,1100,45.5010471940,-74.7990262111,56.8005537517,-1040.1512513443,-87.5570045940,129.8644452836,212.7755391425,100.1318265864,216.6688719302,134.1229510392,-2152.6619459735,-406.1103281764,-238.1032646374,-1912.3762075605,-817.5434495860,-22.3142288167,,,
35.2279998790,1100,43.6694566402,-76.4744631294,55.0516783111,-1009.7703272849,-77.6000936564,132.8813632926,205.4172958004,94.2471806310,211.3957147219,131.8356489975,-2115.8716533624,-382.0955418057,-220.7286672787,-1881.6510977597,-835.6521090902,-10.4148922345,,,
35.2319998790,1101,41.6812707039,-78.4356191790,53.7407319256,-973.1189508414,-65.8199446256,135.9374706834,197.7076916236,88.2096974350,205.3993533906,130.6149303682,-2066.9722933187,-355.3940830131,-201.7472659432,-1840.1883546577,-849.6686019796,0.7385844321,,,
35.2359998790,1101,39.5044479912,-80.2494149320,53.1293860846,-929.5998767495,-52.0055852373,137.8901090076,188.6364025326,81.6222570799,197.7675188803,130.1623239339,-2005.3199466051,-326.4530079734,-181.4743694140,-1787.3369904828,-860.0347598201,11.9980479635,,,
35.2399998789,1101,37.4634354087,-80.7570822123,53.5481789926,-878.3062124152,-35.7168886129,138.2428654301,177.4150427620,74.4100709042,187.9581299064,130.3501276508,-1930.1696260473,-295.3791240870,-159.9330653303,-1722.3377146344,-866.9137350438,24.4546924006,,,
35.2439998789,1101,36.4278695838,-78.4217103848,55.1308164996,-818.7983696390,-16.6591103847,137.2470946101,164.0917694959,67.0524015033,176.1200780697,131.0803424868,-1841.5388222595,-262.1342624279,-137.0901732082,-1645.2903899029,-869.9144938739,38.7733752997,,,
35.2479998788,1101,37.0723234597,-72.4620638848,57.6312968447,-751.8290313202,4.8422036252,135.3722646173,149.5260829831,60.2820678385,162.8753577345,131.7696198894,-1740.7673424765,-226.8384119875,-113.0226091282,-1557.7500720096,-868.2461769265,54.7460793025,,,
35.2519998788,1101,38.9394367035,-63.6619646681,60.5231153775,-679.2986298738,27.8150564522,132.7845641146,134.8855624976,54.6046950120,148.9218414843,131.2945390748,-1630.3730900193,-189.8912889050,-87.9370897822,-1462.3950398575,-861.1691149495,71.3766179091,,,
35.2559998790,1101,40.5054657542,-53.9684359606,63.3668974831,-603.3631417233,51.1253997275,129.3332836508,121.0951058644,50.0678780354,134.8859353626,128.7495839747,-1513.2437006297,-151.7871313700,-62.0923299470,-1361.9706802876,-848.5098000285,87.4310812156,,,
35.2599998789,1101,40.2388139274,-45.4129491113,65.9970006969,-525.5531098082,73.8585519749,124.7595033618,108.4031956111,46.2551935969,121.2492892278,124.2001464968,-1391.8351094216,-112.9475121923,-35.8314418167,-1258.3926072915,-830.9840446535,101.8958432527,,,
35.2639998789,1102,37.6607270015,-39.2842818854,68.1806021457,-446.7754142066,95.1789063209,118.6553343729,96.1302210895,42.2972228139,108.0413312659,118.5104993614,-1268.0534321128,-73.8984503252,-9.7999075977,-1152.7155353107,-810.0259703341,113.9836670930,,,
35.2679998789,1102,33.5993835959,-35.6564192007,69.1474482371,-368.0072592782,114.0644226141,110.3463153060,82.8524476055,37.0006718350,94.5716522290,112.4317764147,-1143.6588758798,-35.5813902240,14.9242760310,-1045.7764860979,-787.1025998628,123.0048545045,,,
35.2719998788,1102,29.4609861483,-33.2594544391,67.6970300622,-290.7126437961,129.4763866080,99.1431268794,67.1099178258,29.3185210201,79.6899395224,105.9108713237,-1020.4128831413,0.6701562119,37.0757349443,-938.7027632048,-763.0149512044,128.5128800061,,,
35.2759998788,1102,26.0865657988,-30.1629994907,62.9667583205,-216.4308198808,140.8844849953,84.8806680876,48.2607899252,19.0173971741,62.5331096792,98.2330591858,-899.6085167939,33.6265198296,55.7405871258,-832.7343802826,-737.7248721340,130.6310444689,,,
35.2799998787,1102,23.2077970894,-25.0930008849,55.1990635181,-145.9365325493,148.6497940831,68.2848902879,26.9641419877,7.0147603560,43.2369000121,88.7797805567,-781.4720082764,62.8450891592,70.8692872088,-728.5755015863,-710.6897563417,130.2169119960,,,
35.2839998787,1102,19.9131510960,-18.1862023170,45.7776559911,-78.7658432694,153.9638309897,50.8915084345,4.9575262006,-5.0675247442,23.0950494717,77.7040503597,-665.1634087880,89.0464785198,83.4723195913,-625.9925002937,-681.3234243473,128.6631686210,,,
35.2879998789,1102,15.4797918692,-10.5613004183,36.4349521638,-13.5197726523,158.3659675970,34.4657863307,-15.8856590353,-15.9830882841,3.9562603610,65.9782930335,-549.5474107203,113.7608248140,95.2915229304,-524.1558600428,-649.3721820339,127.3191969986,,,
35.2919998788,1102,9.8107968706,-3.4331088227,28.2964022596,51.2690334481,163.0690290544,20.0927287486,-34.6520344203,-25.7071465478,-12.8256250207,54.8394222530,-434.1743973190,138.3388758860,107.9847386709,-422.4831847746,-615.1393228375,126.7865321715,,,
35.2959998788,1103,3.4188485870,2.3954237641,21.5262049022,116.2817264518,168.4771222414,7.5274099338,-51.7180998617,-35.1970566827,-27.0870881954,45.1532712588,-319.7036260436,163.0909402199,122.3254239032,-321.2090857395,-579.3836547016,126.6465562264,,,
35.2999998787,1103,-2.8098254872,6.6868472174,15.6497950703,181.1096324842,174.2295172434,-4.5356638100,-68.0352790833,-45.2407228315,-39.5885620414,37.2109019204,-207.4735047553,187.3167889947,138.0613242229,-221.1605450026,-542.8505387369,126.0062718815,,,
35.3039998787,1103,-8.0475674874,9.8805252050,10.0534998175,244.6586331171,179.7022373950,-17.3728295380,-84.1246223308,-55.5186481521,-51.0807973364,30.9629427577,-98.6284269581,210.1334094470,154.4878680498,-123.0378433492,-505.8000528519,124.4750285391,,,
35.3079998787,1103,-12.0306156705,13.0255499415,4.3029984380,305.8750615311,184.4740912117,-31.2709786057,-99.6874236749,-64.7472202382,-61.6529698221,26.2629619452,6.4829792120,231.2440172495,171.0783461839,-26.9868832554,-467.9542020737,122.6424023143,,,
35.3119998786,1103,-15.2273729347,17.2656870305,-1.7481377606,364.1636487060,188.3518214158,-45.5022836590,-113.9954913701,-71.6792811067,-70.9653200965,22.8246070580,108.2399523700,250.9898256118,187.5589952749,67.1504019717,-428.8590592094,121.5860765620,,,
35.3159998786,1103,-18.5000866230,23.1089171789,-8.0569613939,419.2062416275,191.0798708268,-59.0379429209,-126.5517607915,-76.0255347362,-79.0299581409,20.0061297345,207.1354220968,269.7929978214,203.4816378476,159.2332001796,-388.2859387461,121.9061694147,,,
35.3199998788,1103,-22.6350948349,29.9986296661,-14.6398890107,470.4643045210,192.1654375219,-71.1633433896,-137.4578822816,-78.6110883607,-86.6927470224,16.6919870977,303.0403042909,287.5342620395,217.8107493429,248.4211184720,-346.3574417498,123.1530952117,,,
35.3239998787,1103,-28.1483911077,36.3863841980,-21.6961936780,516.9543307381,191.0499289987,-81.5174588292,-147.3291701628,-80.8840052479,-95.3472780220,11.4935932746,394.9029381179,303.3798632191,229.0074024863,333.3242451624,-303.4430445977,124.0678961371,,,
35.3279998787,1104,-35.2917328753,40.2472336934,-29.4117454742,557.6871920879,187.5128460060,-89.8218218803,-156.9623199357,-84.3096496096,-106.1635458684,3.3537147048,481.2903170558,316.3018779992,235.7433980449,412.7109588413,-260.0732746637,123.4050842516,,,
35.3319998786,1104,-43.9889417314,39.9872600224,-37.6790440253,592.4951997305,181.9852966241,-95.8251356957,-166.9672381773,-89.8639399838,-119.4406788911,-7.7461272649,561.4345424642,325.9562293226,237.8498179868,486.2957810584,-216.9249908631,120.7287372591,,,
35.3359998786,1104,-53.7215679709,35.4567536165,-46.0904141529,622.4306504786,175.4684856621,-99.6226615529,-177.4417527669,-97.5489795888,-134.4098131636,-20.5766187268,635.7649092451,333.0969277246,236.7468525690,554.8817047087,-174.7061240154,116.6233219148,,,
35.3399998785,1104,-63.4983909949,28.4112036847,-54.1507463758,649.2621100699,169.0819636224,-102.0045225670,-187.8087859120,-106.1320557992,-149.4072068354,-33.1844904495,705.3677978487,339.0901005334,234.8969281400,619.6473215561,-133.9147204260,112.2206081788,,,
35.3439998785,1104,-71.9185896643,21.9149484018,-61.3902864905,674.4760040224,163.6109987659,-104.3781511867,-196.9730010809,-113.5181413122,-162.2707634353,-43.7167113076,770.9596399691,344.9995013131,234.5786459369,681.1644668177,-94.6694226835,108.4354888015,,,
35.3479998785,1104,-77.4888584889,18.9081079587,-67.3271534306,698.5573278472,159.3551191442,-108.1579247942,-203.7506145071,-117.7476623311,-170.9570936738,-50.9932071055,832.3464217558,351.0208396655,236.7943355442,738.9290049466,-56.7329019789,105.4404394445,,,
35.3519998787,1104,-79.3866135845,20.7982230106,-71.5031842252,720.9716162895,156.2582341372,-113.9562092893,-207.3327909789,-118.0328720910,-174.2986801150,-54.6682515436,888.7310374414,356.5828757488,241.0273233740,791.7531007996,-19.6905401341,102.7140757537,,,
35.3559998786,1104,-78.2357170546,26.8742521880,-73.6976453746,740.7049069548,154.0856416421,-121.1486832491,-207.6251209979,-115.1771282247,-172.5568981988,-55.1540404891,939.4450963706,360.8616932278,245.9037925308,838.6841360482,16.7859337223,99.5720011743,,,
35.3599998786,1105,-76.0115603797,34.7059150135,-74.2002377724,756.8310244388,152.3985348385,-128.2405568534,-205.4060493381,-111.1484776479,-167.4135368689,-53.5379660662,984.3848850665,363.2069527621,250.0692896760,879.6188393069,52.7152660110,95.6406887849,,,
35.3639998785,1105,-74.8463894412,41.2310035085,-73.9091781757,768.7242756351,150.3583868795,-133.8211622523,-202.1255400586,-108.0323137555,-161.3331600399,-51.4778320685,1023.8473438376,363.2266270363,252.5895129055,915.1205598798,87.7895853691,90.8634090246,,,
35.3679998785,1105,-75.6392935257,44.1314178360,-74.0127361395,776.1064919133,146.7650267982,-137.3002027358,-199.2269346732,-106.8806957313,-156.5534786653,-50.7778319669,1058.1568239164,360.7604930772,252.9336461172,945.8862488230,121.5608706651,85.2967252947,,,
35.3719998784,1105,-77.6430525238,42.8960948338,-75.3039592014,779.2366109043,140.5743011281,-138.8898016368,-197.3941655127,-107.1790021978,-154.2211760164,-52.6439326176,1087.5682992754,356.0094142065,250.9751167445,972.5299931670,153.6332539901,79.1268855276,,,
35.3759998784,1105,-79.2687142831,38.8963413614,-77.6274054695,779.0297896026,131.5511002566,-139.0989704394,-196.3656305601,-107.4100298575,-154.1788248233,-57.2009130311,1112.4017494269,349.6582739011,247.0389075993,995.6457823293,183.7351016912,72.7885234574,,,
35.3799998784,1105,-79.3037517161,34.4410073932,-79.9493118109,776.7237172812,120.5186305234,-138.2964951172,-195.3535879536,-106.2740419473,-155.4222892513,-63.6613840295,1133.0728530116,342.6868778169,241.7468420423,1015.7315739551,211.7417126031,66.8483579451,,,
35.3839998785,1105,-77.6323490892,31.5576419897,-81.0007393072,773.2439558433,109.0050555150,-136.6097199663,-193.5185049468,-103.4818964167,-156.7658617836,-70.8123633843,1149.9124275394,335.8979678502,235.6921189061,1032.9285477863,237.7257222825,61.7187505685,,,
35.3879998785,1105,-75.0870156591,31.2138370442,-79.9829992816,768.8146730131,98.4820087562,-134.1149653589,-190.2139580195,-99.6338293714,-157.3362287990,-77.4252319909,1162.9717433566,329.5060019422,229.2136893950,1046.9294226742,261.9582627023,57.5149957786,,,
35.3919998785,1106,-72.5780699202,33.1561845494,-76.8753513558,763.1081456265,89.6484249769,-131.0553982638,-185.1932560205,-95.6739028331,-156.8372201210,-82.6277063105,1172.0976877232,323.1239153836,222.4055385343,1057.3271099125,284.7457453913,54.1695947768,,,
